,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
1645,Pannonibacter,1.38198341170181,2.24562002156744,1.67251397221523,1.50452658669434,1.13058232133881,0.483542800257483,2.80932879843354,2.27324262645495,1.45080821509681,0.962758655789249,1.23689055277352,1.5059448273203,2.1649513739078,1.64812261449214,1.22037816721661,2.04697485658365,2.23356131118053,1.71793615056911,2.94633987480662,3.21085790843838,2.46730563911254,3.61071045135857,2.52781652503171,2.24596199308017,2.18774977719892,1.99157516337453,1.72975228556299,2.56128652133817,3.20610447081571,2.80414995895693,1.07356734611735,1.53853045285597,2.92744160884738,3.47070578597275,3.1328497799861,1.09125522831985,1.6778336790364,2.05452396464409,1.35896464548637,1.59541490366902,1.57775746865538,2.55341162824619,1.03208823600887,2.775573290711,2.64014012038165
1646,Pantoea,0.710574501160236,0.570979350416804,0.740012601048267,0.499825929317039,0.654013992980074,0.725314250514965,0.455566823393548,0.317196659113737,0.389241247548403,0.842413874868281,0.472928745594325,0.878467817817586,1.12953989158983,0.801789354492139,0.610189137216614,0.75839889992014,0.777895444726843,0.74398805587295,1.15419290849857,1.29111301150506,0.920012343615886,1.66946825966948,1.79245172021792,0.968087017352715,1.0938748853702,0.377712511624962,0.69855384314477,1.67703308972793,2.21266365193152,1.51891450930642,0.347631348434773,0.527340867572459,0.858979435928447,0.833219876453522,1.29260907303374,0.467680812586601,0.745703814865755,0.377361560089838,1.14439128836852,0.95724894259783,0.350612797611659,0.723466644340102,0.784387048070936,1.41213377599081,0.782263737366352
1647,Papillibacter,0.928782358454347,0.738095287392343,1.04799471165392,1.07033432606027,0.405590055669404,0.161180945386224,0.607422452750967,0.845857668522895,0.849253535419376,0.601724233947312,0.327412215198108,0.418318,0.89421904347695,0.668157884449214,0.610189118608307,1.01119853615608,1.1167806687119,1.44288595523482,1.48576114938589,1.52322331022137,2.38366800723177,1.24239491370869,2.16013411540413,1.0068104658978,0.831344940428187,1.09880012324992,2.02913260524128,0.853762163106611,1.49016123068681,1.0515562879301,0.184040114217387,0.429483774907607,0.330756445927036,0.375888648824519,0.345353566443672,0.0779468062933004,0.29828158,0.335432486696613,0.751006782743186,0.478624465259783,0.525919155223318,0.425568603906092,0.206417646008867,0.730414,0.586697780381647
1648,Parabacteroides,0.330109385541576,0.292452837098811,0.188211285886307,0.222144848453278,0.26363353401407,1.24915232667364,0.189819518714838,0.05286611,0.283084511483889,0.200574740920969,0.691203557575409,0.460149804751356,0.188256641158983,0.356350831144497,0.0717869524055378,0.393243835920868,0.358140024530187,0.16683368601658,0.29799162760397,0.251452719364854,0.125456221549665,0.07764969,0.091920601925516,0.03872348,0.13126498,0.412050048749873,0.066528934032171,0.152457536485289,0.0451564023605238,0,0.45498812967825,0.424047277647639,0.592399645285161,0.51371446753205,0.799246824854835,0.428707412586601,0.410137142780431,0.293503431161022,0.464908977812668,0.199426865259783,0.525919214626234,0.425568622170051,0.33026823,0.1460828080711,1.07561263358776
1649,Paraburkholderia,7.32954761776259,9.02774051096945,10.189074716212,9.02211053145248,14.0638352334186,6.6890092531107,8.80762560861419,9.83309588463811,9.83718699600022,8.90551790144572,5.23859530871677,8.1153692760217,9.74228113679018,10.8687005347926,12.1678883248298,5.07003723517094,4.45942059908191,3.91382824277906,5.85070894254841,6.58129162624707,5.06006763704632,7.14377129910646,7.07788603465929,6.35065092026255,6.56324932708295,4.46387521399959,5.38884377064342,4.39077688174627,6.23158326609467,5.10199496275265,5.82793714847375,6.47487578797279,6.45715581828939,6.78479035015944,8.19968032494786,5.10551562586601,4.62336406876791,6.62479168937801,5.86500552441075,8.85455278928806,4.87351791313117,3.78756059388833,6.10996226820394,7.01197471563531,6.11143543362565
1650,Parachlamydia,0.615458119665308,0.776392640856135,0.872615978663927,0.777507038001764,0.872018616649478,0.725314155901189,0.835205838072257,0.898723868227474,0.778482429354862,1.5243679915785,0.618445286386759,1.04579501781759,1.08247565506678,0.712701617796856,0.574295588230457,1.16919831042976,1.08597287188584,2.23647322971274,0.973719148633961,1.04933155482318,1.08728726723177,0.737672024834743,1.01112661636689,0.851916581625256,1.13762986762711,0.892775137124911,0.632024846128683,1.49408377945587,0.767658816523667,1.32418197137632,1.03266954535217,1.2721417284683,1.91542501138245,1.82932532318109,1.10513141380372,2.02661702,1.49140809417065,0.54507784,1.57353805027793,0.478624467889675,1.33232839820874,1.27670588130203,1.40363990201773,2.337324480711,2.20011632057247
1651,Paraclostridium,0.0279753728093297,0.013926325365948,0.0171101172756525,0.0100974935213977,0.020279503062134,0,0.0759278093574192,0,0,0,0,0,0,0,0,0.133422029489653,0.100125159530187,0.121743502222383,0.0335765216441016,0.0290137764760865,0,0.116474530281514,0,0,0,0.0343375038749873,0.066528934032171,0.0609830132426443,0,0,0.00511222562173866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,Paracoccidioides,0.02797537,0.0382974,0.18393378,0.1716574,0.01520963,0,0,0,0,0.4011495,0,0,0,0,0,0.077244332,0.069317415,0.06312626,0.016788265,0.05319192,0.1254562,0.07764969,0,0,0,0,0.03326447,0,0,0.07789306,0.1022445,0.10873007,0.054303293,0.03758886,0.024668115,0,0.1118556,0.08385812,0.1072867,0,0.03506128,0,0.04128353,0,0
1653,Paracoccus,3.45775613912572,3.74966301978662,3.50329666878263,3.29683157371967,3.37653721022275,2.94155203924846,3.03711222036129,3.59489538881832,2.40621845477424,3.00862098552581,2.94670989153758,1.84059922019326,2.44733641970272,3.20715751233192,2.26128900443323,3.89732770442757,3.55444322254454,4.37825707018238,4.59158940863881,4.13446311571085,4.01459904413244,3.41658616281514,2.4358959115531,3.13660199931865,3.41288962171275,5.49400045012461,5.45537263136997,3.96389566850363,4.24470165193152,3.85570622896234,3.92107704964772,4.86567069006518,3.06073145207579,4.02200877543748,2.35333775006277,2.29943067978635,4.13865635363366,4.8637711513407,3.96960730413282,4.78624431779349,4.24241453611659,3.1066508686802,3.88065173818177,3.21382172548391,3.61796979343482
1654,Parafilimonas,0.430820741417844,0.877358473392342,0.526136133945657,0.620995815692579,0.47656832862134,1.04767617077245,1.48059224100387,1.11018821645495,0.424626805741945,0.681954092762906,0.40017049,0.962131410690551,0.564769961158983,0.935420935593711,1.14859123266368,0.354621713136841,0.539135472431564,0.401302641415751,0.348356414453584,0.391685984221373,0.46000618,0.194124217135857,0.459603005776548,0.348511325897797,0.08750998,0.137350011624962,0.1995868,0.09147452,0.316094809442095,0.311572230344081,0.337406869569557,0.320753711982787,0.503539672455411,0.275651687636217,0.453893254607442,0.4676808162933,0.820274194865754,0.503148746696613,0.643720155069482,0.279197605259783,0.736286896417489,0.638352862170051,0.577969378004433,0.340859884213301,0.195565983396941
1655,Parageobacillus,0.290943875283967,0.306379165513681,0.350757423799786,0.605849661974675,0.512057426483002,0,0.0759278046787096,0.15859831,0.31847006,0.0802298969736562,0.400170491981084,0.250990802375678,0.23532080347695,0,0.394828243419382,0.266844056509618,0.273418708810521,0.807114400205803,0.348356430822051,0.464220475650724,0.2090937,0.388248430844543,0.413642703851032,0.697022687863729,0.481304968171275,0.377712533874987,0.432438054032171,0.335406539863966,0.1354692,0.389465270344081,0.357855778056512,0.46210277878623,0.478856354797322,0.570097816875798,0.162809547305459,0.5846010062933,0.372851905560863,0.125787186696613,0.464908957951631,1.07690505837718,0.245428959402915,0.17022744086802,0.784386994057636,0.389554148426602,0.293348893587765
1656,Paraglaciecola,0.0559507495618659,0.379492398439331,0.282316983551305,0.141364914085591,0.162236014593201,0.1611809,0.30371121,0.2114644,0.07077113,0.04011495,0.18189564,0.0836636,0.18825664,0.1781754,0.1076804,0.0596888041176042,0.0962741933484759,0.0856713494033159,0.260218038699229,0.227274535063405,0.1254562,0.11647453,0.183841200962758,0.07744696,0.175019978171275,0.20602501,0.166322367016085,0,0.225782,0,0.0715711612434773,0.1576586,0.202403204471625,0.13156103,0.064137086,0.0389734,0.03728519,0.1677162,0.35762226,0.07977075,0.07012256,0.297897981302031,0.16513413,0.1460828,0.09778297
1657,Paraliobacillus,0.01678522,0.006963163,0.222431534551305,0.196901119299567,0.152096273420869,0.04029524,0,0.3171967,0.0707711278709723,0.0802298939473124,0,0,0.282385,0.08908771,0.143573908608307,0.007022212,0.02695677,0.027054108600829,0.0713501112330762,0.0435206688253622,0.1254562,0.155299376854343,0.183841201925516,0.232340881965932,0,0,0.06652893,0,0,0,0.01022445,0,0.0246833134959464,0.0563832971298074,0.034535356916377,0,0,0,0.1072867,0,0,0,0,0.04869427,0
1658,Paramaledivibacter,0.12309165,0.090521121341487,0.183933754594566,0.247388558085591,0.643874254593201,0.1208857,0,0.475795009704579,0.424626755741945,0.120344836973656,0.03637914,0.0418318,0.1882566,0.3563508,0.681976,0.270355190392014,0.19254838837119,0.229959919205803,0.193065006027563,0.164411405301449,0.0836374810331102,0.6211975339902,0.045960300962758,0.348511305897797,0.21877499,0.10301251,0.03326447,0.18294901,0.0451564023605238,0.19473262758602,0.06134671,0.03805553,0.0444299729918929,0.0375888645649037,0.054269842305459,0.0389734,0,0.0419290622322043,0,0.07977075,0,0,0,0,0.04889148
1659,Paramesorhizobium,0.598672944742391,0.783355702122305,0.923946405637826,0.873433219128386,0.633734397889801,0.44324755,0.41760292467871,0.3700627,1.23849478787097,1.20344841697366,0.400170460396217,1.00396320118784,1.03541148,0.84633322,0.681975996202769,0.554754720509618,0.862616729272567,0.626753616209948,0.982113344521279,0.938112089015578,0.66909990103311,0.815321773427171,1.0570869,1.54893934196593,1.92521986817127,0.34337501,0.432438071048256,0.45737264,0.4967204,0.1947326,0.577681439243477,0.89158662707518,0.691132813983786,0.864543868318109,0.700574339970967,0.896388219439951,1.00670025139022,0.712794104464409,1.35896466013896,0.638166022629892,0.56098041880583,1.10647836,1.23850584,0.58433122,0.586697813396941
1660,Paraoerskovia,0.123091625,0.05222372,0,0.005048747,0,0.24177137,0,0,0,0,0.3637914,0.1254954,0,0.08908771,0,0.368666102,0.250312908,0.55911836,0.23503562,0.135397619,0.08363748,0,0.1378809,0,0.08750999,0.2747,0.16632237,1.00621972,0.0903128,0.38946532,0.08690784,0.06523804,0.01974665,0.050118491,0.03453536,0.11692021,0.11185557,0,0.03576223,0.03988537,0.45579666,0.1276706,0.08256706,0,0
1661,Parapedobacter,0.386060124561866,0.438679224048922,0.188211288,0.424094763760699,0.202795026,0.362657110257482,0.11389171,0.2114644,0.17692782,0.04011495,0.618445310792434,0.3346544,0.23532082,0.08908771,0.10768043,0.273866273176042,0.234909029340708,0.342685412625698,0.247626897877178,0.232110222476087,0.20909374,0.31059879,0.0919206,0.19361736,0.26252998,0.41205,0.33264473,0.274423526621322,0.0903128,0.19473263,0.276060196,0.190277623,0.25176983,0.281916481,0.192411272,0.11692021,0,0.12578718,0.42914676,0.1196561,0.07012256,0.38301166,0.66053645,0.14608281,0.09778297
1662,Paraphaeosphaeria,0.00559507456186594,0.0731132084882529,0.00855505863782626,0.0201949870427953,0,0,0,0,0,0,0,0,0,0,0,0.003511106,0.0231058053484759,0,0.004197065,0.01450689,0.16727496206622,0.0776496868543429,0.045960300962758,0,0,0.06867501,0.06652893,0,0,0,0.03578558,0.02174601,0.01974665,0.03132406,0.004933622,0.0389734,0,0,0,0,0,0.0425568604340102,0,0,0.04889148
1663,Parapoxvirus,0.0111901491237319,0.0417789760978439,0.00855505863782626,0,0,0,0,0,0,0,0,0,0,0,0,0.0070222120784028,0,0.00901803720165797,0,0,0,0,0,0,0,0.0686750077499746,0.0332644670160855,0,0,0,0,0,0,0,0,0,0,0.0419290622322043,0,0,0,0,0,0,0
1664,Paraprevotella,0.0223802945618659,0.13230009441487,0.0727179983189131,0.0959261767606988,0.131816765765534,0,0.15185562,0.05286611,0.14154226,0,0,0,0,0.04454385,0.143573902405538,0.0315999541176042,0.038509673,0.103707425,0.100729565411025,0.0628631884126811,0.25091244206622,0,0.1378809,0.27106436,0.131265,0.0343375,0,0,0,0,0.0511222537304319,0.027182516878623,0.0839232839837857,0.131561053564904,0.039468975,0.155893612586601,0.149140762085323,0,0.07152446,0,0,0,0.12385059,0,0.1955659
1665,Pararhizobium,0,0.01740791,0.07699553,0.04038997,0.03041925,0,0,0,0.2123134,0,0,0,0.09412832,0,0.07178695,0.03159995,0.02310581,0.009018037,0,0.009671259,0,0,0,0,0,0,0,0,0,0,0,0.005436503,0.004936663,0,0.01973449,0,0,0,0,0,0.07012256,0,0,0,0
1666,Pararhodospirillum,1.30365240286205,1.5876011011516,1.24048353486414,1.23189418674499,1.10523294619462,1.41033318693112,1.06298928614451,1.74458155881832,1.94620600870972,1.00287367671022,1.12775317678298,1.42228121900543,1.83550225622576,1.95992958673821,1.399845450636,1.22888708501778,1.16299225223432,1.30761539349865,1.52773169794973,1.39266125839492,1.00364976929799,0.854146527417372,1.19496780962758,1.51021576948898,1.09387489902765,1.75121262074967,1.39710761628954,1.4331006591838,2.52875844012891,1.1683957858602,1.62057544747385,2.72368827322643,1.26378581408248,1.60379175313541,1.36167980252034,1.870723302933,1.82697440251194,2.13838206919833,1.85963589822956,2.67232044944837,1.92837032208744,2.29807042998224,1.61005764607537,0.973885376497702,1.02672108377859
1667,Parascardovia,0.190232537732246,0.121855342927584,0.115493291610654,0.0151462405213977,0.0152096272966005,0.564133286416154,0.265747333393548,0,0.141542257870972,0.0401149469736562,0.254653946386759,0.0418318011878391,0,0.0890877088984278,0.0358934762027689,0.270355165018507,0.096274192181711,0.261523078848081,0.193065003837046,0.058027552952173,0.0836374810331102,0,0.091920601925516,0,0,0,0,0.0914745232426443,0.0451564,0.0389465275860202,0.173815674273898,0.288134684769017,0.148099926991893,0.137825850694711,0.0542698453600491,0.116920209439951,0.186425990695108,0,0.143048927534741,0.119656117889675,0.210367676417488,0.0851137208680204,0,0,0.146674446793882
1668,Parasitella,0.0279753745618659,0.045260562682974,0.0342202365945657,0.0201949872820965,0.01520963,0.04029524,0.07592781,0.105732219704579,0,0.0802298939473124,0.07275827,0.0418318,0,0,0,0.021066632,0.0731683856969518,0.031563126,0.03357652,0.0822056962380433,0,0,0.0919206,0,0,0,0.0332644670160855,0,0,0,0.0920200624869546,0.0761110540751804,0.0394933039837857,0.0313240533766025,0.0444026038327541,0.15589361314665,0.03728519,0.04192906,0,0.0797707426298915,0.17530636,0,0.0825670580044335,0,0
1669,Parastagonospora,0.039165525,0.013926325,0,0,0,0.3223619,0.1518556,0,0,0,0.03637914,0.1673272,0,0,0,0.031599956,0.030807738,0.004509019,0.0125912,0.019342518,0,0,0,0,0,0,0,0,0,0,0.051122256,0.048928523,0.004936663,0.02505924,0,0.2728138,0.07457038,0,0,0,0.3506128,0,0,0,0
1670,Parvibaculum,2.85348811927989,3.96203946578662,4.20053378210654,3.66034127634589,3.66045029145372,3.54598063463469,3.60657082696774,3.48916297615953,3.5031709441291,4.85390857263012,3.9289465147546,3.72303022494462,3.67100456202068,3.51896440462092,2.29718246367753,5.66692555093719,4.70203159665034,4.98697496798486,5.03228127555612,5.06773959859853,4.14005516826488,3.72718491910646,5.00967322021792,3.79490101897797,3.85043971171275,3.94881287874987,3.9917361673378,3.71996380242644,5.7348632590131,7.51667993239774,5.80748865363473,3.1749180725498,3.54452437049877,3.32661470125801,10.2175325279781,4.87167529978635,3.46752269251194,4.10904797143054,3.89808297111171,4.10819335730599,3.64637297402915,3.40454880520812,4.25220347208424,5.89200627984861,14.0807467190838
1671,Parvimonas,0.07833104,0.03133423,0.008555059,0.0757312,0.0202795,0.2417714,0.1898195,0.05286611,0.07077113,0,0.1091374,0.1673272,0,0.08908771,0,0.03511106,0.05776452,0.04509019,0.1049266,0.1885895,0.1254562,0.1552994,0.2298015,0.3097879,0.5250599,0.0343375,0,0.182949,0.0903128,0.2336792,0.03067335,0.027182513,0,0.02505924,0,0.0389734,0,0,0.07152446,0,0.07012256,0,0,0,0
1672,Parvularcula,1.66173707226975,1.89746183544706,1.64684880745871,1.1965528984201,1.57166137910434,1.93417124924846,2.01208691586322,2.59043916261447,1.55696484445167,1.92551735671022,1.16413232797163,1.84059923444733,2.30614387708746,1.82629799453506,1.5793129692443,0.898843157370592,1.0936747749235,0.780060239062174,1.62006713343087,1.6199358577431,1.63093094723177,2.21301597168909,1.19496780577655,1.58766276325051,1.75019980396966,0.412050034874886,1.29731417241822,0.853762099455866,2.07719446609467,1.1294492837903,1.41608644973909,1.80491918935325,1.70314897259464,1.25922709297997,0.804180442411163,1.16920205461315,1.23041132181683,1.63523341803731,1.50201359548637,1.19656114840924,0.631102995223319,1.7873880886802,1.48620700403547,2.9703503629954,1.36896150717553
1673,Pasteurella,0.13428178,0.170597491,0.158268587637826,0.151462410564193,0.08618788,0,0.0379639,0,0,0.16045975,0.14551655,0.0836636,0.09412832,0.133631558898428,0.03589348,0.245777410078403,0.13478387,0.130761537,0.176276747055127,0.174082645063405,0.2090937,0,0.3217221,0.309787845897797,0.175019978171275,0.20602501,0,0.243932026621322,0.0903128,0.233679182758061,0.38852918,0.239206150317934,0.232023144959464,0.156620276941506,0.177610404581885,0.5066542,0.298281481390216,0.12578718,0.143048915069482,0,0.07012256,0.25534116,0.165134116008867,0.09738854,0.195565936793882
1674,Patulibacter,47.1832639168635,40.5081990683001,32.2611267440222,31.3981557902178,30.6321893974304,44.4859390271402,37.0907336435922,34.4158358964402,42.7103763487108,37.3871299027523,38.8165376844888,38.4434245991139,35.109863905377,43.4748022418029,31.4785786247663,31.7790207210525,33.7999429529936,28.9974986300586,34.5586358690067,42.142510404674,40.7314532326751,61.8091514154093,43.0188416494812,53.5932977151024,55.525089766164,23.074801498372,23.817358483134,28.0521847781429,33.7769879420625,35.7139660730372,37.1403186155379,47.3030174781537,53.7898853277787,45.3760265862779,40.9836002200123,21.9030520724767,31.5059882211546,37.4007220234139,46.5266576628929,24.7688167253946,26.4362044853549,35.0668520137107,30.5498109912192,29.6061154221398,30.8505258837393
