,G1-Ah,G1-Bw,G1-Cox,G11-Ah,G11-Bw,G11-Cox,G2-Ah,G2-Bw,G2-Cox,G3a-Ah,G3a-Bw,G3a-Cox,G9-Ah,G9-Bw,G9-Cox,Ah-1-1,Ah-1-2,Ah-2-1,Ah-2-2,II-P-1-1,II-P-1-2,II-P-2-1,II-P-2-2,Of-1-1,Of-1-2,Of-2-1,Of-2-2,arctic_tundra_TL1,boreal_forest_BZ1,hot_desert_MD3,hot_desert_SF2,hot_desert_SV1,polar_desert_EB017,polar_desert_EB019,polar_desert_EB020,polar_desert_EB021,polar_desert_EB024,polar_desert_EB026,temeprate_coniferous_forest_DF1,temeprate_deciduous_forest_CL1,temeprate_grassland_KP1,tropical_forest_AR3,tropical_forest_PE6,2012_10_Soy_No,2012_11_Corn_Yes,2012_12_Soy_Yes,2012_13_Corn_Yes,2012_14_Soy_Yes,2012_15_Corn_Yes,2012_16_soy_Yes,2012_17_Corn_Yes,2012_18_soy_Yes,2012_19_Corn_Yes,2012_1_corn_No,2012_20_Soy_Yes,2012_2_Soy_No,2012_3_corn_No,2012_4_Soy_No,2012_5_Corn_No,2012_6_Soy_No,2012_7_corn_No,2012_8_Soy_No,2012_9_Corn_No,2013_11_Soy_Yes,2013_12_Corn_Yes,2013_13_Corn_Yes,2013_14_Corn_Yes,2013_15_Soy_Yes,2013_16_Corn_Yes,2013_17_Soy_Yes,2013_18_Corn_Yes,2013_19_Soy_Yes,2013_1_Soy_No,2013_20_Corn_Yes,2013_23_forest,2013_24_forest,2013_2_Corn_No,2013_3_Soy_No,2013_5_Soy_No,2013_6_Corn_No,2013_7_Soy_No,2013_8_Corn_No,2013_9_Soy_No,ERR1104480.fastq.gzaligned,ERR1104481.fastq.gzaligned,ERR476938_1.fastq.gzaligned,ERR476939_1.fastq.gzaligned,ERR476940_1.fastq.gzaligned,ERR476941_1.fastq.gzaligned,ERR476942_1.fastq.gzaligned,ERR476943_1.fastq.gzaligned,ERR476944_1.fastq.gzaligned,ERR476945_1.fastq.gzaligned,ERR476946_1.fastq.gzaligned,ERR481108_1.fastq.gzaligned,ERR481109_1.fastq.gzaligned,ERR481110_1.fastq.gzaligned,ERR481111_1.fastq.gzaligned,ERR481112_1.fastq.gzaligned,ERR515173_1.fastq.gzaligned,ERR515174_1.fastq.gzaligned,ERR515176_1.fastq.gzaligned,ERR515177_1.fastq.gzaligned,ERR515178_1.fastq.gzaligned
Rhodoferax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,129,7,0,0,58,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,813,1125,954
Enhygromyxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,734,697,0,0,0,0,0,775,0,0,0,0,0,0,0,0,317,453,152,99,26,153,97,70,117,56,0,0,61,56,415,70,147,42,217,95,197,112,163,6,186,160,438,195,179,238,204,101,211,79,226,256,17,83,122,65,142,211,4278,4170,1686,1301,722,1746,758,0,88,718,300,437,325,957,258,235,0,0,0,0,0
Sideroxydans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,1644,2309,513,275,1813,1563,2144,2250,2349
Thiobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,764,0,0,0,0,0,242,0,0,0,0,74,48,10,0,76,0,0,0,0,0,0,63,95,27,0,50,127,57,101,69,41,0,89,82,88,95,101,140,0,48,0,0,251,49,0,47,63,0,93,69,0,0,0,0,175,0,525,814,48,341,128,1170,1469,2449,630,325,928,782,962,965,1021
Herbidospora,0,0,0,0,0,0,0,0,0,0,0,0,17867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,942,1783,0,0,0,0,0,0,116,216,27,354,121,91,113,180,0,0,87,70,0,0,103,112,167,90,172,109,93,3,137,0,0,0,0,0,105,54,248,148,0,99,13,161,106,52,0,89,0,0,0,0,0,1059,1347,0,0,0,0,1264,0,0,0,0,1119,1212,0,0,0
Rufibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,2357,5653,3866,2533,3147,4821,2647,1613,0,0,958,0,0,0,82,0,225,0,0,0,95,0,0,0,0,0,0,0,0,0,0,136,0,0,6,100,120,0,0,134,0,94,73,0,0,0,65,6,0,0,44,97,0,0,0,1014,543,368,0,0,0,96,0,261,0,0,0,0,0,0,0,0,0,0
Labrenzia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,82,0,0,0,0,3285,6961,3269,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardenticatena,0,0,0,0,0,0,0,0,0,0,0,1138,0,1137,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,399,784,464,0,350,286,0,0,0,0,0,244,0,0,32,0,0,0,0,0,0,0,0,24,34,88,18,41,0,78,36,82,46,0,0,49,53,53,45,45,0,0,0,47,0,61,29,1,0,0,18,35,41,0,0,898,909,459,761,280,0,52,270,130,353,407,1358,217,253,305,255,1146,1242,1266
Thermanaerothrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,107,48,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,646,2137,369,378,816,739,1879,2010,1868
Desulfatitalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,2392,1405,1501,2669,0,0,0,0,0,0,563,1611,500,0,325,422,1045,943,1157
Syntrophorhabdus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,669,0,0,245,174,926,868,923
Aeromonas,0,1546,0,0,2584,1905,0,1277,1032,0,2766,2162,0,0,0,0,686,265,300,826,763,0,0,719,703,906,930,585,535,0,441,0,658,0,533,401,0,0,401,566,355,594,718,95,0,0,0,68,0,52,0,0,0,0,0,175,31,60,0,99,0,100,0,80,5,72,0,214,0,118,142,78,38,73,96,114,70,10,0,0,60,74,120,0,0,0,471,241,0,935,859,0,0,0,0,0,0,0,0,0,0,0,0,0
Catenuloplanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,1309,1800,0,0,0,0,0,0,0,0,0,0,0,129,97,15,0,111,90,90,130,0,0,0,90,0,0,144,71,0,95,223,0,0,8,0,0,0,0,134,269,0,95,144,0,0,0,9,100,0,51,97,0,6797,6415,1729,0,0,2212,2095,0,0,0,0,850,0,0,0,0,530,404,0,0,0
Acetobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,2640,1113,1034,0,0,0,0,3570,3173,3815,3888,0,1279,0,0,0,0,0,0,0,0,0,778,971,0,0,1846,0,0,0,0,0,0,0,106,0,0,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,122,0,0,3,150,0,0,0,0,0,0,0,0,0,0,883,2868,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfosporosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,521,1931,0,0,1641,1301,2289,2307,2167
Sulfuricella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,223,0,0,324,0,0,0,10,0,0,0,0,0,0,0,0,36,97,27,55,31,0,0,0,0,0,2,58,0,0,0,69,0,0,26,0,64,124,0,2,0,0,0,59,44,0,0,0,0,0,0,0,411,43,0,120,502,806,2076,369,358,722,555,1637,1963,1730
Nostoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,3872,2550,4095,0,1680,1184,2330,2220,0,0,1060,1432,0,103,0,0,0,0,180,0,0,0,0,0,216,0,0,0,117,228,0,303,101,0,0,0,0,172,0,0,0,291,0,150,0,193,0,2,0,0,0,121,112,0,0,0,828,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0
Syntrophobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,544,902,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,56,110,0,0,0,0,0,48,39,0,0,0,335,0,0,0,507,398,2613,1098,0,220,801,169,138,546,554,968,922,981
Geminicoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,872,1622,0,0,0,0,0,0,0,0,0,0,0,131,102,0,159,86,87,84,58,0,0,36,47,105,35,73,56,153,116,133,95,79,7,87,106,129,104,78,142,126,32,103,0,0,74,6,69,0,39,103,130,2889,2781,2277,1395,686,2549,1805,0,147,973,394,398,320,0,204,0,0,0,0,0,0
Agrobacterium,2841,0,0,0,0,0,0,0,0,4314,0,0,0,0,0,2152,1727,650,0,0,0,0,0,0,0,0,0,973,1545,0,0,0,0,0,0,0,0,0,896,1674,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,120,0,128,0,14,0,130,177,0,0,0,0,67,0,194,237,132,10,0,123,48,112,0,6830,6469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treponema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714,3348,259,1725,763,0,0,0,0,0,328,332,688,754,743
Rhodothermus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,925,0,0,1184,0,0,0,0,0,494,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,136,66,0,0,0,0,83,0,96,0,0,268,0,0,0,0,0,69,8,0,60,37,67,0,0,0,1602,2243,1096,1377,897,0,123,863,392,522,371,1301,311,338,479,398,780,725,608
Cyanothece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,1832,2296,2371,0,0,0,0,0,0,1672,1639,2120,1276,0,964,984,1864,1264,0,0,0,697,0,89,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,67,0,63,66,0,0,0,0,109,0,0,0,43,0,0,0,0,2,0,0,32,93,0,0,0,626,671,305,632,0,0,0,0,180,0,365,941,213,222,0,0,356,406,429
Acidimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,556,1013,875,388,1813,997,3693,376,0,0,424,0,0,117,70,8,182,84,85,120,47,0,0,48,75,116,35,66,73,214,86,155,92,69,5,82,84,71,86,84,130,80,27,61,93,180,53,3,57,113,23,65,104,2832,2697,708,308,151,611,637,3113,64,475,210,342,0,0,0,0,264,197,0,0,0
Actinokineospora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,2868,0,0,0,1943,1535,0,0,0,0,0,0,126,67,13,174,0,104,0,72,0,0,0,66,0,74,98,67,136,94,0,119,64,9,136,0,0,0,116,0,0,47,0,0,0,0,0,87,111,0,0,237,0,0,1457,0,0,2800,4083,0,187,711,339,1000,0,0,335,0,462,444,0,0,0
Promicromonospora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,429,34,595,213,0,341,148,0,0,0,0,0,0,0,0,0,0,0,149,157,0,0,0,0,0,0,307,0,0,0,0,0,241,0,0,0,0,0,0,0,0,3753,2019,1038,4428,2030,0,219,1263,619,0,0,0,0,0,0,0,0,0,0
Tolypothrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,3450,2016,1790,0,1029,779,1429,2125,0,0,667,1661,2215,68,69,13,0,88,0,0,0,0,0,0,93,96,0,65,45,146,97,139,0,70,7,0,0,101,102,106,137,157,0,0,111,0,55,10,0,0,37,65,0,0,0,478,509,241,430,0,0,56,0,0,0,651,0,210,232,0,0,0,536,589
Cryptosporangium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,666,2282,0,1121,919,890,1903,0,0,0,471,0,0,94,200,19,261,95,57,130,102,0,0,56,74,149,45,76,74,141,93,153,89,82,7,116,0,121,106,79,160,168,51,179,117,141,54,0,108,116,31,0,61,0,0,1193,607,303,1656,1299,0,162,885,351,770,340,1093,0,291,408,470,0,0,0
Desulfobulbus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,100,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,0,0,0,150,0,1,0,0,35,0,0,0,0,0,678,331,645,0,0,0,0,0,0,382,2159,245,278,341,564,1118,1174,1251
Methanosaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,123,115,133,123
Cyclobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,9474,1937,4441,1886,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,100,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,728,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maribacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,25294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaistia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,394,681,0,0,1070,141,0,22,163,102,0,122,0,0,0,48,67,155,37,65,0,187,97,157,83,56,6,0,135,132,92,91,180,96,0,0,97,165,76,8,80,93,0,101,92,5455,5234,909,1415,566,0,0,0,86,0,0,729,543,1979,310,389,0,0,0,0,0
Desulfobacca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,409,248,955,170,193,786,778,1147,1273,1342
Candidatus Methanoperedens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,289,0,0,0,0,62,399,137,0,304,902,167,148,235,207,379,407,399
Ignavibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,198,1006,459,279,300,1104,267,197,779,607,1345,1621,1513
Candidatus Kuenenia,1204,0,1373,0,3527,1441,0,902,0,3011,2615,3225,0,0,0,669,585,168,0,0,0,1025,978,0,0,0,0,453,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,169,0,0,0,69,0,0,0,0,470,0,0,0,0,196,227,234
Methylomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,127,0,0,0,274,0,0,0,0,0,0,0,0,0,103,0,0,0,0,112,0,6,0,0,0,371,427,0,0,0,0,0,324,0,0,0,0,0,0,0,6909,6792,0,0,0,0,0,0,0,0,0,0,479,1520,280,0,0,0,584,521,524
Methylosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,1606,443,421,0,0,0,0,0,0,0,1348,1154,985,0,0,0,0,0,0,0,0,0,511,985,0,0,1777,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,159,177,0,6,0,0,0,90,79,5590,5563,0,0,0,0,2497,1473,0,0,0,0,0,0,0,0,0,0,0,0,0
Dehalogenimonas,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1095,447,0,160,460,0,0,165,147,526,575,544
Acidihalobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,6355,239,1677,773,0,0,0,0,0,590,584,517,0,452
Moorella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2060,0,366,589,474,1065,1029,975
Nafulsella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24521,0,2013,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corallococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,818,1265,716,0,0,0,0,0,389,0,518,625,890,161,110,28,213,72,87,120,93,0,0,70,146,261,65,137,83,209,89,167,122,126,0,171,187,230,207,203,277,177,47,172,134,199,161,4,87,120,76,178,168,5332,4710,729,542,302,791,0,0,0,0,0,371,0,0,0,201,0,0,0,0,0
Paludibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,1247,1421,1272
Pandoraea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,1632,0,0,0,0,0,0,0,0,0,1474,1782,0,1562,1811,0,0,0,0,186,0,0,0,0,0,184,0,278,82,207,0,0,0,0,142,0,0,0,237,359,270,202,0,0,0,0,295,396,0,7,0,172,66,0,176,0,0,0,0,0,0,1717,2676,0,0,0,0,0,0,0,0,0,441,802,724,0
Sediminispirochaeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,3661,281,1812,896,0,0,0,0,0,217,214,342,420,366
Salinimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23833,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thauera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,555,0,0,925,0,156,0,0,0,0,0,0,75,0,0,0,0,185,41,0,0,227,132,182,115,73,9,169,153,161,0,129,374,203,127,119,172,188,116,6,143,0,39,103,141,0,0,0,744,365,0,0,0,0,0,0,1118,1067,2516,469,495,759,716,772,859,774
Ferroplasma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,4874,795,4272,1979,0,0,0,0,0,0,0,0,0,0
Solimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,307,714,0,0,586,75,49,15,0,64,0,63,0,0,0,0,68,106,35,67,35,155,0,103,53,44,2,65,79,171,97,75,131,73,42,0,93,135,69,2,65,0,29,80,62,0,0,0,791,397,0,2932,4552,127,633,316,329,289,0,0,169,0,0,0,0,0
Phycisphaera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,469,478,0,0,219,387,835,0,0,574,230,513,0,0,0,245,186,0,59,31,10,0,34,33,47,0,0,0,26,33,81,20,50,29,68,38,71,50,54,4,49,65,79,54,73,67,71,37,34,0,59,33,4,43,34,21,55,42,2075,1951,864,1591,806,692,1031,293,134,632,263,276,178,545,118,133,0,0,0,0,0
Actinocatenispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,114,0,279,182,114,143,140,0,0,78,73,0,56,79,104,0,0,0,136,0,8,0,0,0,99,0,193,0,0,0,159,175,0,9,0,182,66,112,0,0,0,1837,0,0,1768,2147,0,0,0,0,1709,0,2002,553,438,818,599,0,0,0
Thermomonospora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,1971,1649,0,0,0,0,0,0,0,94,15,234,0,122,111,127,0,0,0,80,0,0,0,0,142,0,0,0,0,5,0,0,0,0,0,186,0,0,0,135,0,0,0,133,0,0,0,0,0,0,0,0,0,788,1237,0,0,0,0,1462,0,1897,421,477,2216,2075,0,0,0
Jannaschia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14735,0,3101,0,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thermorudis,0,0,675,0,1943,1231,0,0,842,0,1755,1935,0,1455,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,477,681,0,355,653,346,0,0,0,0,0,317,0,51,44,0,0,0,0,0,0,0,0,0,0,0,0,46,34,90,0,0,44,35,1,0,0,0,58,0,0,0,0,0,0,0,0,0,0,45,0,59,47,0,0,501,0,179,371,0,0,0,0,0,322,257,574,141,135,0,0,196,230,0
Aquimarina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,5845,0,0,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
